feature_id,consensus_mz,consensus_rt,phylum,kingdom,discovery_method,biomarker_quality,biomarker_tier,annotation_tier,ms2_cached_class,ms2_cache_assigned,new_with_assigned_ms2_cache,new_without_current_annotation,processed_recovered_consensus_ms2_spectrum,processed_legacy_atlas,processed_harmonization_table,processed_ms2_classifier,processed_sirius_formula,processed_sirius_canopus,processed_dreams_atlas,processed_dreams_indval,processed_ms2lda_atlas,processed_ms2lda_indval,processed_fastmasst_atlas_summary,processed_fastmasst_atlas_cache,processed_fastmasst_indval_cache,processed_indval_ms2_spectrum,annotation_harmonized_annotation,annotation_ms2_assigned_class,annotation_sirius_formula,annotation_sirius_canopus,annotation_dreams_hit,annotation_fastmasst_hit,any_recovered_processing,any_recovered_annotation_evidence,needs_annotation_pipeline
A15_OE21-4-POS_231242,586.478143,22.1006,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_231498,689.499192,22.1829,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_231592,586.47795,22.2061,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_231746,1336.122363,22.2428,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_231783,1337.127369,22.255,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_233134,711.48183,22.8052,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_233202,600.492743,22.8835,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_233282,872.514025,22.9036,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_233308,600.493729,22.9337,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_233553,632.465119,23.1623,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_25706,503.202202,3.0209,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_3055,397.10022,1.7027,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_37069,382.133474,3.9155,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_3727,335.128656,1.7252,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_37362,383.137024,3.8875,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_39989,511.191763,4.1352,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_41483,575.210051,4.2428,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_41535,511.191902,4.2056,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_4423,285.079654,1.7466,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_44676,382.133392,4.5373,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_44677,383.136854,4.5373,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_4521,384.14917,1.7607,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_47680,308.143461,4.7293,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_4979,518.168832,1.7837,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_51162,497.17653,4.983,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_51163,498.179682,4.983,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_55100,386.128807,5.2988,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_5820,275.063289,1.8257,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_7301,370.133672,1.8975,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_7737,391.108715,1.8963,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_7941,499.191587,1.9199,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_8223,375.148876,1.9534,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_9358,386.164832,1.9872,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_966,404.138772,1.6374,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE21-4-POS_969,416.138848,1.629,Thermoproteota,Archaea,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_10417,867.522716,7.6582,Evosea,Protists,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_11000,821.477697,8.1706,Evosea,Protists,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_1250,613.304866,1.6484,Evosea,Protists,composite,Platinum,Diamond,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_12537,688.43011,9.4942,Evosea,Protists,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_13080,825.512028,9.8465,Evosea,Protists,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_13164,696.456421,9.861,Evosea,Protists,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_13393,679.433141,9.9959,Evosea,Protists,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_13734,972.637489,10.2426,Evosea,Protists,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_13786,955.610216,10.2391,Evosea,Protists,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_14099,876.572238,10.375,Evosea,Protists,composite,Platinum,Diamond,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_14398,538.482933,10.5206,Evosea,Protists,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_14834,919.590205,10.7176,Evosea,Protists,composite,Platinum,Diamond,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_15317,959.582513,11.074,Evosea,Protists,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_15318,751.451496,11.0563,Evosea,Protists,composite,Platinum,Diamond,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_15353,919.589997,11.0656,Evosea,Protists,composite,Platinum,Diamond,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_15524,937.601553,11.1324,Evosea,Protists,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_15804,569.532354,11.3174,Evosea,Protists,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_15996,569.532451,11.3572,Evosea,Protists,composite,Platinum,Platinum,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_16593,1529.926976,11.6767,Evosea,Protists,composite,Platinum,Platinum,Unidentified,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_16754,1507.94465,11.6896,Evosea,Protists,composite,Platinum,Diamond,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
A15_OE25-1-ALL_17019,943.586871,11.8157,Evosea,Protists,composite,Platinum,Diamond,Unidentified,,,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
